#Data operacji;#Opis operacji;#Rachunek;#Kategoria;#Kwota
20.07.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
20.07.2022;ING LEASE, 5218/OU/06/2022 ORAZ 46628/FC/07/2022                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 888,64 PLN
20.07.2022;EMKA5, 0453/22/FVS                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     85114020170000440212882465  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-440,00 PLN
20.07.2022;ZAKŁAD UBEZPIECZEŃ SPOŁECZNYCH                                                                         PRZELEW ZEWNĘTRZNY DO ZUS                                                         51600000020260015842343660  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-1 173,08 PLN
19.07.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,30 PLN
18.07.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-300,80 PLN
18.07.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-50,50 PLN
18.07.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-1,80 PLN
17.07.2022;DP *Restaumatic  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-114,00 PLN
17.07.2022;BESOVA MARTA KWID59599  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-46,80 PLN
16.07.2022;PIEKARNIA CUKIERN KONK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-32,98 PLN
15.07.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-2,99 PLN
15.07.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
15.07.2022;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-3 000,00 PLN
14.07.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
11.07.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-323,36 PLN
11.07.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-49,83 PLN
11.07.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-0,80 PLN
11.07.2022;TRAKCJA SPÓŁKA AKCYJNA ALEJE JEROZOLIMSKIE 100/II P 00-807 WARSZAWA PL, zapłata za fv 01/07/2022  TRAKCJA SPÓŁKA AKCYJNA             ALEJE JEROZOLIMSKIE 100/II P       00-807 WARSZAWA PL                                                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                   33114011400000322779001001  ;mBiznes konto Standard 6511 ... 9621;Sprzedaż towarów i usług;19 065,00 PLN
06.07.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,99 PLN
04.07.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-78,14 PLN
04.07.2022;ORLEN STACJA NR 405  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Paliwo;-346,55 PLN
02.07.2022;T-Mobile Polska  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;TV, internet, telefon;-76,38 PLN
02.07.2022;SLODKA STREFA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-191,72 PLN
02.07.2022;DENS-STOMATOLOGIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-80,00 PLN
02.07.2022;DENS-STOMATOLOGIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-300,00 PLN
01.07.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-18,00 PLN
01.07.2022;PROW.OD NIEWYKORZYSTANEGO LIMITU                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-50,00 PLN
29.06.2022;HTTP://EURO.COM.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 278,98 PLN
27.06.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-323,49 PLN
27.06.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-69,15 PLN
27.06.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-4,80 PLN
27.06.2022;APTEKA DR MAX  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-19,99 PLN
27.06.2022;URZĄD SKARBOWY, VAT-7                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-3 016,00 PLN
27.06.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
27.06.2022;ALIOR LEASING SP. Z O.O., 011932/06/2022/RL/LO/PLN                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-1 056,53 PLN
26.06.2022;BESOVA MARTA KWID59599  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-77,40 PLN
25.06.2022;INTERMARCHE  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-42,48 PLN
25.06.2022;INTERMARCHE  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-269,54 PLN
24.06.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-24,79 PLN
24.06.2022;EMKA5, 0397/22/FVS                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     85114020170000440212882465  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-440,00 PLN
22.06.2022;APDENT STOMATOLOGIA A.BOR  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-580,00 PLN
21.06.2022;T-Mobile Polska  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;TV, internet, telefon;-76,39 PLN
21.06.2022;24.ENERGA.PL/EBOKPORTAL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-475,41 PLN
21.06.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
21.06.2022;ING LEASE, 5218/OU/06/2022 ORAZ 45505/FC/06/2022                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 854,37 PLN
20.06.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-57,47 PLN
20.06.2022;ORLEN STACJA NR 405  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Paliwo;-355,05 PLN
20.06.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-1,30 PLN
20.06.2022;URZĄD SKARBOWY, PIT-5L                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-1 907,00 PLN
20.06.2022;ZAKŁAD UBEZPIECZEŃ SPOŁECZNYCH                                                                         PRZELEW ZEWNĘTRZNY DO ZUS                                                         51600000020260015842343660  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-1 046,14 PLN
19.06.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.06.2022;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-2 000,00 PLN
17.06.2022;PROSPORT WEJHEROWO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-22,00 PLN
17.06.2022;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-120,00 PLN
17.06.2022;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-1 000,00 PLN
15.06.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
15.06.2022;SKYCASH, PRZELEW ŚRODKÓW                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     78175013122130048791756864  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-100,00 PLN
13.06.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-347,16 PLN
13.06.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-27,60 PLN
13.06.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-1,80 PLN
12.06.2022;HTTPS://PGNIG.PL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 049,87 PLN
11.06.2022;JMP S.A. BIEDRONKA 4822  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-263,82 PLN
09.06.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
09.06.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,80 PLN
09.06.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,99 PLN
09.06.2022;TRAKCJA SPÓŁKA AKCYJNA ALEJE JEROZOLIMSKIE 100/II P 00-807 WARSZAWA PL, zapłata za fv 01/06/2022  TRAKCJA SPÓŁKA AKCYJNA             ALEJE JEROZOLIMSKIE 100/II P       00-807 WARSZAWA PL                                                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                   33114011400000322779001001  ;mBiznes konto Standard 6511 ... 9621;Sprzedaż towarów i usług;18 198,40 PLN
07.06.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-8,56 PLN
06.06.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-346,28 PLN
06.06.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-64,83 PLN
06.06.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
05.06.2022;BESOVA MARTA KWID59599  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-60,00 PLN
05.06.2022;PROWIZJA OD WYPŁATY GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,30 PLN
05.06.2022;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-50,00 PLN
03.06.2022;BEMO MOTORS SP Z O O  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Serwis i części;-2 025,28 PLN
02.06.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
02.06.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,80 PLN
01.06.2022;PROW.OD NIEWYKORZYSTANEGO LIMITU                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-51,67 PLN
31.05.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-1,20 PLN
30.05.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-156,24 PLN
30.05.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-41,19 PLN
30.05.2022;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,96 PLN
30.05.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,30 PLN
29.05.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-49,00 PLN
29.05.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-66,00 PLN
28.05.2022;INTERMARCHE  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-37,98 PLN
28.05.2022;poloMARKET  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-108,25 PLN
28.05.2022;PIEKARNIA CUKIERN KONK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-18,30 PLN
27.05.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,00 PLN
27.05.2022;ORLEN STACJA NR 106  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Paliwo;-361,09 PLN
27.05.2022;PPO NAGRADOWICE WEST  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-25,00 PLN
26.05.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-16,40 PLN
25.05.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,00 PLN
25.05.2022;URZĄD SKARBOWY, VAT-7                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-3 012,00 PLN
25.05.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
25.05.2022;ALIOR LEASING SP. Z O.O., 012830/05/2022/RL/LO/PLN                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-1 056,53 PLN
24.05.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,00 PLN
23.05.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-40,93 PLN
22.05.2022;KWIACIARNIA LA PAOLA GLOW  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-9,90 PLN
21.05.2022;JMP S.A. BIEDRONKA 1981  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-397,38 PLN
21.05.2022;ALMARES Wejherowo  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-75,29 PLN
20.05.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-321,79 PLN
20.05.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
20.05.2022;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 000,00 PLN
20.05.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
20.05.2022;ING LEASE, 1843/OU/05/2022 ORAZ 47464/FC/05/2022                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 815,56 PLN
20.05.2022;URZĄD SKARBOWY, PIT-5L                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-1 415,00 PLN
19.05.2022;T-Mobile Polska  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;TV, internet, telefon;-76,45 PLN
19.05.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
19.05.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-5,70 PLN
19.05.2022;EMKA5, 0344/22/FVS                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     85114020170000440212882465  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-440,00 PLN
19.05.2022;ZAKŁAD UBEZPIECZEŃ SPOŁECZNYCH                                                                         PRZELEW ZEWNĘTRZNY DO ZUS                                                         51600000020260015842343660  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-952,23 PLN
18.05.2022;BISTRO KURCZAK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-29,00 PLN
17.05.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,52 PLN
17.05.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
17.05.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-8,30 PLN
17.05.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
17.05.2022;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-2 000,00 PLN
16.05.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
16.05.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-54,25 PLN
16.05.2022;SKLEP SPOZYWCZY ANIS  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-1,90 PLN
14.05.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-30,04 PLN
14.05.2022;INTERMARCHE  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-108,04 PLN
14.05.2022;PROSPORT WEJHEROWO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-53,00 PLN
13.05.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-288,64 PLN
13.05.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
13.05.2022;Myjnia samochodowa  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Serwis i części;-4,00 PLN
12.05.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-100,32 PLN
11.05.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
11.05.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-3,80 PLN
10.05.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-11,64 PLN
10.05.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-3,80 PLN
09.05.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-43,58 PLN
09.05.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-4,80 PLN
09.05.2022;TRAKCJA SPÓŁKA AKCYJNA ALEJE JEROZOLIMSKIE 100/II P 00-807 WARSZAWA PL, zapłata za fv 01/05/2022  TRAKCJA SPÓŁKA AKCYJNA             ALEJE JEROZOLIMSKIE 100/II P       00-807 WARSZAWA PL                                                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                   33114011400000322779001001  ;mBiznes konto Standard 6511 ... 9621;Sprzedaż towarów i usług;18 198,40 PLN
08.05.2022;SWEET CAFE  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-30,00 PLN
07.05.2022;WHITE MARLIN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-571,00 PLN
07.05.2022;DENS-STOMATOLOGIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-300,00 PLN
06.05.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-325,92 PLN
06.05.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-7,79 PLN
06.05.2022;EBOK.PEWIK.GDYNIA.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-512,79 PLN
05.05.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-109,17 PLN
05.05.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,99 PLN
04.05.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-1,80 PLN
